Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.ELC.PROD.KH                ,Electricity production (kWh),MEX,Mexico,,,,,,,,,,,,31039000000,34360000000,37100000000,40984000000,43924000000,47524000000,52259000000,56990000000,62085000000,66962000000,73157000000,80048000000,81877000000,86930000000,92989000000,97134000000,104002000000,109862000000,117705000000,124129000000,128610000000,131886000000,140403000000,151713000000,157499000000,168251000000,180914000000,181229000000,189880000000,203629000000,209136000000,214609000000,217847000000,224056000000,242007000000,249648000000,257455000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),MLT,Malta,,,,,,,,,,,,305000000,324000000,365000000,304000000,338000000,382000000,417000000,459000000,501000000,527000000,558000000,597000000,675000000,700000000,784000000,850000000,944000000,1030000000,1100000000,1100000000,1419000000,1490000000,1500000000,1541000000,1632000000,1658000000,1686000000,1721000000,1854000000,1917000000,1943000000,2052000000,2236000000,2216000000,2240000000,2261000000,2296000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),MMR,Myanmar,,,,,,,,,,,,691000000,763000000,821000000,846000000,978000000,1092000000,1191000000,1243000000,1340000000,1487000000,1395000000,1552000000,1675000000,1890000000,2119000000,2245000000,2320000000,2226000000,2494000000,2478000000,2677000000,2996000000,3385000000,3594000000,4055000000,3945000000,4445000000,4139000000,4639000000,5118000000,4689000000,5068000000,5426000000,5608000000,6015000000,6164000000,6501000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),MOZ,Mozambique,,,,,,,,,,,,674000000,663000000,641000000,747000000,604000000,701000000,708000000,876000000,490000000,462000000,232000000,426000000,417000000,398000000,550000000,310000000,336000000,337000000,472000000,454000000,471000000,416000000,392000000,395000000,408000000,476000000,1005000000,6864000000,7710000000,9696000000,11885000000,12712000000,10907000000,11714000000,13285000000,14737000000,16076000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),MYS,Malaysia,,,,,,,,,,,,3795000000,4313000000,4773000000,5308000000,5788000000,6476000000,7520000000,8257000000,9176000000,10048000000,10793000000,11781000000,12758000000,13747000000,14945000000,16131000000,17422000000,19352000000,20534000000,23016000000,26551000000,29319000000,34739000000,39100000000,45462000000,51416000000,57883000000,60712000000,65233000000,69257000000,71431000000,74246000000,78479000000,81963000000,84841000000,89842000000,101325000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),NAM,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389000000,1170000000,1167000000,874000000,1171000000,893000000,642000000,1019000000,1209000000,1325000000,1394000000,1377000000,1567000000,1588000000,1585000000,1491000000,1694000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),NGA,Nigeria,,,,,,,,,,,,1887000000,2237000000,2625000000,2287000000,3464000000,4106000000,4713000000,4579000000,6278000000,7179000000,7776000000,8532000000,8713000000,8984000000,10221000000,10766000000,11265000000,11654000000,12813000000,13463000000,14167000000,14834000000,14505000000,15531000000,15857000000,16243000000,16117000000,15110000000,16089000000,14727000000,15463000000,19716000000,20183000000,24209000000,23539000000,23110000000,22978000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),NIC,Nicaragua,,,,,,,,,,,,657000000,757000000,717000000,876000000,936000000,1061000000,1184000000,1163000000,954000000,1068000000,1106000000,1054000000,940000000,974000000,1060000000,1211000000,1300000000,1187000000,1352000000,1399000000,1471000000,1583000000,1681000000,1686000000,1795000000,1920000000,1907000000,2153000000,2148000000,2288000000,2473000000,2655000000,2707000000,2822000000,2866000000,2958000000,3209000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),NLD,Netherlands,16516000000,17624000000,19255000000,20984000000,22975000000,25010000000,27869000000,30056000000,33619000000,37144000000,40858000000,44904000000,49551000000,52627000000,54761000000,54258000000,58137000000,58286000000,61596000000,64464000000,64806000000,64053000000,60312000000,59650000000,62778000000,62947000000,67158000000,68419000000,69611000000,73050000000,71938000000,74419000000,77095000000,76851000000,79603000000,80977000000,85151000000,86576000000,91221000000,86870000000,89652000000,93781000000,96065000000,96763000000,100770000000,100219000000,98393000000,103241000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),NOR,Norway,31444000000,33943000000,38127000000,39969000000,44478000000,49550000000,48914000000,53402000000,60303000000,57604000000,58177000000,63528000000,67592000000,73029000000,76653000000,77401000000,82029000000,72251000000,80839000000,88844000000,83750000000,92961000000,92767000000,106009000000,106230000000,102729000000,96666000000,103803000000,109332000000,118899000000,121611000000,110563000000,117116000000,119697000000,112193000000,122055000000,104427000000,110749000000,116122000000,122289000000,139608000000,119163000000,130283000000,106801000000,110189000000,137229000000,121205000000,136353000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),NPL,Nepal,,,,,,,,,,,,86000000,107000000,104000000,112000000,88000000,143000000,157000000,174000000,193000000,217000000,253000000,324000000,359000000,386000000,430000000,541000000,564000000,584000000,716000000,878000000,932000000,886000000,933000000,1010000000,1196000000,1221000000,1169000000,1250000000,1478000000,1659000000,1867000000,2123000000,2267000000,2416000000,2622000000,2719000000,2806000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),NZL,New Zealand,6978000000,7572000000,8110000000,9145000000,9904000000,10794000000,11541000000,11793000000,12390000000,13192000000,13983000000,15478000000,17613000000,18531000000,18828000000,20564000000,21456000000,21831000000,22224000000,22082000000,22596000000,23474000000,24970000000,26493000000,27439000000,27724000000,28576000000,29121000000,29890000000,31358000000,32272000000,32928000000,32508000000,34157000000,35056000000,35316000000,36278000000,35877000000,36301000000,38191000000,39223000000,39434000000,41108000000,41249000000,42901000000,43136000000,43478000000,43845000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),OMN,Oman,,,,,,,,,,,,13000000,26000000,47000000,91000000,154000000,266000000,404000000,468000000,600000000,818000000,1046000000,1317000000,1615000000,2016000000,2498000000,3180000000,3392000000,3773000000,3927000000,4501000000,4625000000,5113000000,5833000000,6198000000,6500000000,6802000000,7318000000,8200000000,8413000000,9111000000,9737000000,10331000000,10714000000,11499000000,12648000000,13585000000,14443000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),PAK,Pakistan,,,,,,,,,,,,7572000000,7572000000,8377000000,9064000000,9941000000,10320000000,10877000000,12375000000,14174000000,14974000000,16062000000,17688000000,19697000000,21873000000,23003000000,25589000000,28703000000,33091000000,34601000000,37673000000,41076000000,48810000000,50646000000,53555000000,56957000000,59125000000,62155000000,65428000000,65780000000,68125000000,72430000000,75704000000,80830000000,85699000000,93832000000,98350000000,95691000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),PAN,Panama,,,,,,,,,,,,899000000,1007000000,1179000000,1199000000,1251000000,1408000000,1487000000,1502000000,1775000000,1812000000,1897000000,2088000000,2239000000,2211000000,2420000000,2587000000,2671000000,2559000000,2580000000,2661000000,2790000000,2903000000,3147000000,3361000000,3519000000,3824000000,4051000000,4191000000,4580000000,4887000000,5124000000,5293000000,5576000000,5761000000,5827000000,5989000000,6476000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),PER,Peru,,,,,,,,,,,,5951000000,6288000000,6660000000,7276000000,7485000000,7916000000,8625000000,8764000000,9264000000,10031000000,10752000000,11344000000,10682000000,11763000000,12111000000,12948000000,14006000000,13552000000,13727000000,13808000000,14482000000,13122000000,14808000000,15866000000,16144000000,17272000000,17947000000,18575000000,19040000000,19914000000,20778000000,21983000000,22924000000,24255000000,25499000000,27358000000,29931000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),PHL,Philippines,,,,,,,,,,,,9145000000,10398000000,13186000000,13047000000,13670000000,14716000000,15080000000,15542000000,16677000000,18009000000,18583000000,19406000000,21454000000,21180000000,22766000000,20974000000,22642000000,24539000000,25573000000,27448000000,25649000000,25870000000,26579000000,30471000000,33566000000,36727000000,39797000000,41578000000,41432000000,45290000000,47050000000,48467000000,52940000000,55957000000,56568000000,56783000000,59611000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),POL,Poland,29282000000,32240000000,35364000000,36941000000,40590000000,43786000000,47355000000,51221000000,55471000000,59956000000,64417000000,69537000000,76045000000,83908000000,91271000000,96784000000,103648000000,108925000000,115121000000,116818000000,120941000000,114129000000,116542000000,124201000000,132848000000,135662000000,138058000000,143439000000,141961000000,143319000000,134415000000,132728000000,130687000000,131779000000,133294000000,137042000000,141194000000,140935000000,140771000000,140001000000,143174000000,143721000000,142499000000,150009000000,152550000000,155359000000,160764000000,158761000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),PRK,"Korea, Dem. Rep.",,,,,,,,,,,,14860000000,15720000000,16580000000,17440000000,18300000000,18880000000,19460000000,20040000000,20620000000,21200000000,21780000000,22360000000,22940000000,23520000000,25100000000,25300000000,26100000000,27900000000,29200000000,27700000000,26300000000,24700000000,22100000000,23100000000,23000000000,21300000000,19300000000,17000000000,18600000000,19400000000,20200000000,19777000000,20999000000,21974000000,22913000000,22436000000,21523000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),PRT,Portugal,3279000000,3642000000,3872000000,4346000000,4821000000,4664000000,5581000000,5946000000,6246000000,6856000000,7438000000,7896000000,8840000000,9792000000,10685000000,10701000000,10046000000,13775000000,14599000000,16115000000,15206000000,13824000000,15357000000,18053000000,19195000000,18810000000,20327000000,20103000000,22420000000,25549000000,28355000000,29739000000,29660000000,31007000000,31338000000,33154000000,34425000000,34138000000,38913000000,42942000000,43372000000,46168000000,45650000000,46521000000,44827000000,46188000000,48576000000,46896000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),PRY,Paraguay,,,,,,,,,,,,235000000,260000000,378000000,521000000,593000000,604000000,571000000,568000000,691000000,767000000,791000000,702000000,843000000,1089000000,4089000000,11912000000,18598000000,19988000000,24333000000,27185000000,29351000000,27141000000,31436000000,36417000000,42237000000,44828000000,50864000000,50883000000,51970000000,53492000000,45317000000,48212000000,51771000000,51931000000,51166000000,53784000000,53725000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),QAT,Qatar,,,,,,,,,,,,315000000,396000000,420000000,460000000,625000000,801000000,1011000000,1349000000,1987000000,2416000000,2757000000,3059000000,3236000000,3563000000,3949000000,4287000000,4367000000,4592000000,4624000000,4818000000,4643000000,5153000000,5522000000,5815000000,5976000000,6575000000,6869000000,8122000000,8584000000,9134000000,9951000000,10940000000,12012000000,13233000000,14396000000,15325000000,16079000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),ROM,Romania,,,,,,,,,,,,39454000000,43439000000,46779000000,49062000000,53721000000,58266000000,59858000000,64255000000,64933000000,67486000000,70138000000,68922000000,70260000000,71667000000,71818000000,75478000000,74077000000,75322000000,75851000000,64309000000,56803000000,54195000000,55476000000,55136000000,59266000000,61350000000,57148000000,53496000000,50710000000,51934000000,53866000000,54735000000,55140000000,56499000000,59413000000,62697000000,61673000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),RUS,Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082152000000,1068163000000,1008450000000,955702000000,874881000000,859026000000,846166000000,833174000000,826189000000,845347000000,876468000000,889333000000,889312000000,914328000000,929905000000,951159000000,993865000000,1013399000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SAU,Saudi Arabia,,,,,,,,,,,,2082000000,2422000000,2949000000,3736000000,4382000000,6615000000,7641000000,10551000000,16378000000,20452000000,26950000000,32912000000,35190000000,40069000000,44311000000,47646000000,56080000000,61584000000,64899000000,69208000000,74011000000,82190000000,91040000000,93922000000,97846000000,101114000000,107546000000,114624000000,119015000000,126191000000,133673000000,141736000000,153000000000,159414000000,174970000000,179782000000,189076000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SDN,Sudan,,,,,,,,,,,,495000000,564000000,610000000,646000000,690000000,749000000,802000000,865000000,964000000,817000000,841000000,901000000,933000000,993000000,1229000000,1338000000,1379000000,1378000000,1365000000,1515000000,1661000000,1634000000,1686000000,1858000000,1864000000,2063000000,2150000000,1966000000,2423000000,2569000000,2840000000,3093000000,3354000000,3467000000,3826000000,4209000000,4541000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SEN,Senegal,,,,,,,,,,,,382000000,400000000,442000000,450000000,479000000,513000000,567000000,620000000,676000000,676000000,714000000,674000000,748000000,807000000,803000000,801000000,865000000,891000000,921000000,945000000,969000000,1051000000,1037000000,1070000000,1132000000,1203000000,1291000000,1354000000,1398000000,1604000000,1892000000,2044000000,2148000000,2264000000,2544000000,2439000000,2016000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SGP,Singapore,,,,,,,,,,,,2585000000,3144000000,3719000000,3864000000,4176000000,4605000000,5115000000,5898000000,6499000000,6991000000,7493000000,7915000000,8704000000,9490000000,9960000000,10640000000,11909000000,13113000000,14136000000,15714000000,16921000000,17674000000,18962000000,20849000000,22244000000,24100000000,26898000000,28375000000,29520000000,31665000000,33089000000,34664000000,35331000000,36810000000,38213000000,39442000000,41134000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SLV,El Salvador,,,,,,,,,,,,743000000,837000000,912000000,986000000,1059000000,1200000000,1355000000,1489000000,1592000000,1484000000,1439000000,1455000000,1571000000,1643000000,1738000000,1704000000,1918000000,2007000000,2056000000,2242000000,2320000000,2412000000,2810000000,3170000000,3365000000,3418000000,3643000000,3837000000,3792000000,3851000000,3909000000,4100000000,4370000000,4448000000,4769000000,5597000000,5806000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SVK,Slovak Republic,,,,,,,,,,,,10865000000,11823000000,12299000000,12886000000,13369000000,14517000000,15307000000,15432000000,16843000000,19967000000,19705000000,19750000000,19232000000,19947000000,21945000000,23729000000,23122000000,22492000000,23400000000,25497000000,24261000000,23232000000,24044000000,25458000000,26428000000,25454000000,25053000000,25732000000,28105000000,30798000000,31856000000,32212000000,30986000000,30460000000,31352000000,31251000000,27892000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SVN,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12444000000,12744000000,12344000000,11946000000,12895000000,12913000000,13057000000,13176000000,13728000000,13262000000,13624000000,14466000000,14599000000,13820000000,15271000000,15117000000,15115000000,15043000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SWE,Sweden,34936000000,38471000000,40399000000,40615000000,45342000000,49090000000,50624000000,53822000000,56210000000,58062000000,60596000000,66534000000,71653000000,78060000000,75110000000,80552000000,86392000000,89989000000,92884000000,95066000000,96316000000,102846000000,99512000000,108869000000,123268000000,136539000000,138084000000,145977000000,145641000000,142916000000,145984000000,146970000000,145936000000,145246000000,142699000000,148292000000,140626000000,149205000000,158790000000,154837000000,145230000000,161593000000,146698000000,135377000000,151671000000,158363000000,143283000000,148821000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),SYR,Syrian Arab Republic,,,,,,,,,,,,1345000000,1511000000,1423000000,1686000000,1991000000,2070000000,2197000000,2871000000,3466000000,3960000000,4703000000,6043000000,7116000000,7310000000,7898000000,7942000000,7989000000,9614000000,10455000000,11611000000,12179000000,12562000000,12638000000,15182000000,16620000000,18341000000,19512000000,21159000000,22819000000,25217000000,26712000000,28013000000,29533000000,32077000000,34935000000,37283000000,38642000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),TGO,Togo,,,,,,,,,,,,153000000,151000000,101000000,133000000,136000000,119000000,208000000,236000000,106000000,51000000,53000000,78000000,55000000,148000000,111000000,107000000,111000000,119000000,128000000,158000000,283000000,167000000,289000000,247000000,309000000,238000000,144000000,301000000,214000000,175000000,123000000,152000000,176000000,186000000,189000000,221000000,196000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),THA,Thailand,,,,,,,,,,,,5083000000,5975000000,6971000000,7395000000,8440000000,9826000000,11175000000,12637000000,13443000000,14426000000,15369000000,16638000000,18857000000,21024000000,23074000000,24717000000,28652000000,32464000000,37407000000,44177000000,50186000000,57098000000,63405000000,71177000000,80060000000,87438000000,93226000000,90052000000,90039000000,95977000000,102420000000,109013000000,116983000000,125727000000,132197000000,138742000000,143378000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),TJK,Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18146000000,17583000000,16822000000,17741000000,16982000000,14825000000,15062000000,14005000000,14422000000,15797000000,14247000000,14382000000,15302000000,16509000000,16491000000,17090000000,16935000000,17494000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),TKM,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610000000,14900000000,13183000000,12637000000,10496000000,9800000000,10100000000,9498000000,9416000000,8860000000,9845000000,10610000000,10700000000,10800000000,11920000000,12820000000,13650000000,14880000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),TTO,Trinidad and Tobago,,,,,,,,,,,,991000000,1110000000,1105000000,1152000000,1147000000,1296000000,1454000000,1557000000,1855000000,2035000000,2286000000,2696000000,2905000000,3006000000,3023000000,3291000000,3481000000,3485000000,3428000000,3577000000,3720000000,3976000000,3817000000,4069000000,4307000000,4541000000,4988000000,5169000000,5247000000,5459000000,5644000000,5644000000,6437000000,6430000000,7058000000,7045000000,7662000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),TUN,Tunisia,,,,,,,,,,,,926000000,1057000000,1179000000,1332000000,1408000000,1594000000,1804000000,2082000000,2475000000,2924000000,3160000000,3169000000,3551000000,3880000000,4223000000,4493000000,4776000000,5202000000,5416000000,5811000000,6030000000,6489000000,6625000000,7048000000,7669000000,7927000000,8483000000,9085000000,9997000000,10596000000,11392000000,11841000000,12411000000,13067000000,13793000000,14122000000,14661000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),TUR,Turkey,2815000000,3011000000,3560000000,3983000000,4451000000,4953000000,5551000000,6211000000,6936000000,7838000000,8623000000,9781000000,11243000000,12425000000,13477000000,15623000000,18283000000,20565000000,21726000000,22522000000,23275000000,24673000000,26552000000,27347000000,30613000000,34219000000,39695000000,44353000000,48048000000,52044000000,57543000000,60246000000,67342000000,73808000000,78321000000,86247000000,94862000000,103296000000,111022000000,116440000000,124922000000,122725000000,129400000000,140581000000,150698000000,161956000000,176299000000,191558000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),TZA,United Rep. of Tanzania,,,,,,,,,,,,491000000,537000000,582000000,605000000,633000000,666000000,687000000,695000000,768000000,792000000,824000000,830000000,849000000,922000000,1015000000,1146000000,1272000000,1378000000,1509000000,1628000000,1822000000,1816000000,1910000000,1780000000,1924000000,2026000000,1984000000,2150000000,2381000000,2480000000,2753000000,2855000000,2659000000,2894000000,3613000000,3529000000,4175000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),UKR,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298626000000,278467000000,252317000000,229708000000,202713000000,193821000000,182785000000,177826000000,172646000000,171944000000,171269000000,172803000000,173572000000,180202000000,182022000000,185913000000,193233000000,196135000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),URY,Uruguay,,,,,,,,,,,,2379000000,2402000000,2528000000,2386000000,2478000000,2665000000,2874000000,3045000000,2958000000,4558000000,4912000000,6152000000,7359000000,7234000000,6590000000,7419000000,7568000000,6990000000,5740000000,7444000000,7019000000,8899000000,7978000000,7619000000,6307000000,6670000000,7148000000,9571000000,7194000000,7590000000,9252000000,9607000000,8580000000,5900000000,7684000000,5619000000,9426000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),USA,United States,799679000000,840228000000,904036000000,971637000000,1041774000000,1118115000000,1212068000000,1285084000000,1407600000000,1527451000000,1623891000000,1703380000000,1851109000000,1965509000000,1957335000000,2011160000000,2137957000000,2232454000000,2316442000000,2359663000000,2427320000000,2437024000000,2376635000000,2449040000000,2562773000000,2621929000000,2639724000000,2717187000000,2858042000000,3127886000000,3202813000000,3254890000000,3270597000000,3391520000000,3451830000000,3558374000000,3651244000000,3672220000000,3804504000000,3873479000000,4025705000000,3838614000000,4026141000000,4054351000000,4147708000000,4268379000000,4274289000000,4322930000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),UZB,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56325000000,54165000000,50911000000,49149000000,47800000000,47453000000,45419000000,46054000000,45900000000,45300000000,46840000000,47502000000,49311000000,49401000000,49950000000,47706000000,49299000000,48950000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),VEN,"Venezuela",,,,,,,,,,,,13589000000,15029000000,16445000000,17825000000,18905000000,20533000000,22865000000,25484000000,30914000000,35803000000,38750000000,39368000000,43297000000,45140000000,47290000000,50112000000,54132000000,58245000000,57620000000,59321000000,63337000000,67440000000,69382000000,71221000000,73446000000,75588000000,78065000000,80902000000,80623000000,85271000000,90119000000,91852000000,91790000000,98552000000,105990000000,112266000000,114852000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),VNM,Vietnam,,,,,,,,,,,,2300000000,2200000000,2350000000,2070000000,2428000000,2957000000,3473000000,3600000000,3600000000,3559000000,3694000000,3936000000,3986000000,4778000000,5069000000,5527000000,6051000000,6785000000,7784000000,8681000000,9210000000,9705000000,10662000000,12288000000,14648000000,16944000000,19132000000,21688000000,23559000000,26561000000,30608000000,35796000000,40925000000,46029000000,53462000000,61794000000,69487000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),YEM,"Yemen, Rep.",,,,,,,,,,,,209000000,215000000,206000000,240000000,257000000,301000000,317000000,360000000,394000000,503000000,577000000,695000000,752000000,856000000,895000000,1117000000,1165000000,1318000000,1345000000,1663000000,1970000000,2156000000,2350000000,2160000000,2422000000,2457000000,2853000000,2912000000,3136000000,3413000000,3643000000,3769000000,4096000000,4365000000,4768000000,5387000000,6027000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),ZAF,South Africa,,,,,,,,,,,,54647000000,59518000000,64390000000,69642000000,74894000000,79358000000,80323000000,84496000000,89748000000,98951000000,113656000000,119012000000,121122000000,135260000000,141384000000,146456000000,150599000000,156738000000,162320000000,165385000000,168316000000,166483000000,173236000000,180935000000,186551000000,199496000000,207744000000,202954000000,200422000000,207837000000,208173000000,215701000000,231248000000,240932000000,242053000000,250851000000,260500000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),ZAR,"Dem. Rep. of Congo",,,,,,,,,,,,3545000000,3554000000,3848000000,3475000000,3800000000,4088000000,4140000000,4080000000,4133000000,4445000000,4347000000,4276000000,4618000000,4835000000,5171000000,5406000000,5391000000,5392000000,6937000000,5650000000,5281000000,6073000000,5545000000,5312000000,6177000000,6109000000,5043000000,4728000000,5320000000,6018000000,5891000000,6096000000,6448000000,6876000000,7420000000,7796000000,8302000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),ZMB,Zambia,,,,,,,,,,,,1216000000,3368000000,3368000000,6136000000,6362000000,7233000000,8912000000,8092000000,9002000000,9300000000,10071000000,10466000000,10047000000,9747000000,10070000000,9790000000,8111000000,8340000000,6532000000,8013000000,9047000000,6577000000,8198000000,8140000000,7924000000,7165000000,7941000000,7603000000,7764000000,7798000000,7943000000,8152000000,8308000000,8512000000,8938000000,9385000000,9853000000,,
EG.ELC.PROD.KH                ,Electricity production (kWh),ZWE,Zimbabwe,,,,,,,,,,,,3602000000,4331000000,5172000000,5444000000,6082000000,6492000000,6491000000,6253000000,6694000000,4541000000,4280000000,4062000000,4164000000,4120000000,4784000000,5204000000,6345000000,8121000000,8569000000,9362000000,8924000000,8237000000,7468000000,7535000000,7811000000,7323000000,7298000000,6583000000,7091000000,6995000000,7906000000,8587000000,8799000000,9718000000,10269000000,9776000000,9180000000,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),AGO,Angola,,,,,,,,,,,,,,,,,,,,,,,,,,3.52451802,3.661403123,3.963945232,4.161301514,4.241839229,4.105956616,4.100235554,3.883307414,2.888328228,3.026897618,3.376750021,3.700736483,3.956187555,4.265421439,4.245880908,4.304615916,4.336897346,4.815661473,4.793104622,5.170129011,6.578351446,7.468007263,8.550633845,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ALB,Albania,,,,,,,,,,,,,,,,,,,,,1.744704453,2.294097293,2.509330085,2.496762433,2.460775146,2.809561181,2.82813848,2.955641281,2.937857005,3.374849903,3.43168038,3.573271731,4.674524196,5.347781969,5.557290261,6.842129319,7.122701602,7.618290965,8.041608472,6.687549197,7.249311901,7.859244344,7.397552385,7.647656738,8.782670162,8.287742549,10.02800799,10.53710709,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ARE,United Arab Emirates,,,,,,,,,,,,,,,,,,,,,6.364240973,5.9031396,5.292209158,5.481792171,4.5434408,3.840662309,2.812934949,2.762021587,2.705112247,2.762340205,3.394884855,3.058935981,3.395205328,3.245459577,3.192749213,3.301839201,3.169457254,3.489992539,3.548246663,3.64835004,3.733862393,3.888346934,3.596196273,3.899427997,4.247330433,4.646772188,4.954632145,4.75199955,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ARG,Argentina,,,,,,,,,,,,,,,,,,,,,3.184915356,3.365067448,3.373471711,3.579592244,3.662016234,3.655807561,3.798539856,3.809261587,3.711641459,3.667443031,3.752850243,4.245843075,4.622061272,5.009752232,5.059144341,4.968938888,5.183556896,5.412100959,5.536590527,5.396174876,5.422017269,5.594063637,5.296114254,5.521970111,5.944603429,6.640080613,6.848621867,7.178384368,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ARM,Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9603171614,0.8327074073,0.9768990747,1.721999783,2.956272148,2.699105222,2.686311227,2.699793302,2.874649162,3.116639009,3.066032473,3.449928321,4.249689192,4.691702677,5.122600324,5.013771245,5.765894006,6.036483918,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),AUS,Australia,,,,,,,,,,,,,,,,,,,,,1.957742027,2.189039581,2.292700866,2.465338444,2.636328509,2.830199516,2.966797449,2.960885859,3.146152007,3.225378658,3.431241822,3.614476717,3.645483819,3.671823948,3.897248717,4.084051995,4.055228401,4.176352549,4.342136185,4.519694201,4.645913124,4.963870744,5.131417539,5.330682773,5.638080309,5.521747825,5.793547594,6.175068952,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),AUT,Austria,,,,,,,,,,,,,,,,,,,,,3.441360477,3.968736106,4.390843925,4.684905071,4.682594202,4.783308176,4.983833193,5.010787209,5.275376397,5.772657588,6.028130426,6.062016909,6.579849475,6.67986557,6.987704063,6.997360821,6.825820754,7.041467122,7.251212373,7.53392715,8.08376954,7.660330344,7.889036398,7.709812432,8.068736492,8.149258726,8.755362783,9.435101092,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),AZE,Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354576905,0.9462233277,1.189803882,1.015729532,0.7978476923,0.8957761633,1.005210896,1.131351882,1.207459856,1.388550252,1.52530327,1.722713414,1.928847312,2.09230172,2.284353084,2.825654571,3.859142186,5.658784658,,
